timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1665273717621,744,Get Users,200,OK,stress 1-16,text,true,,784,152,1,1,https://myproject3-appservice.azurewebsites.net/api/Users,744,0,538
1665273718365,217,Delete User,200,OK,stress 1-16,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/2,217,0,0
1665273718582,191,Get User by ID,200,OK,stress 1-16,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/2,191,0,0
1665273719618,999,Get Users,200,OK,stress 1-17,text,true,,784,152,1,1,https://myproject3-appservice.azurewebsites.net/api/Users,999,0,747
1665273720617,204,Delete User,200,OK,stress 1-17,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/4,204,0,0
1665273720822,205,Get User by ID,200,OK,stress 1-17,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/4,205,0,0
1665273721621,1455,Get Users,200,OK,stress 1-18,text,true,,784,152,1,1,https://myproject3-appservice.azurewebsites.net/api/Users,1455,0,1247
1665273723076,189,Delete User,200,OK,stress 1-18,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/6,188,0,0
1665273723265,151,Get User by ID,200,OK,stress 1-18,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/6,151,0,0
1665273723617,996,Get Users,200,OK,stress 1-19,text,true,,784,152,1,1,https://myproject3-appservice.azurewebsites.net/api/Users,996,0,667
1665273724614,303,Delete User,200,OK,stress 1-19,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/8,303,0,0
1665273724917,205,Get User by ID,200,OK,stress 1-19,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/8,205,0,0
1665273725618,937,Get Users,200,OK,stress 1-20,text,true,,784,152,1,1,https://myproject3-appservice.azurewebsites.net/api/Users,937,0,732
1665273726555,211,Delete User,200,OK,stress 1-20,text,true,,313,155,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/10,210,0,0
1665273726766,202,Get User by ID,200,OK,stress 1-20,text,true,,313,155,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/10,202,0,0
1665273727616,914,Get Users,200,OK,stress 1-21,text,true,,784,152,1,1,https://myproject3-appservice.azurewebsites.net/api/Users,914,0,758
1665273728530,470,Delete User,200,OK,stress 1-21,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/2,470,0,0
1665273729000,422,Get User by ID,200,OK,stress 1-21,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/2,422,0,0
1665273729620,1459,Get Users,200,OK,stress 1-22,text,true,,784,152,1,1,https://myproject3-appservice.azurewebsites.net/api/Users,1459,0,882
1665273731079,185,Delete User,200,OK,stress 1-22,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/4,185,0,0
1665273731266,358,Get User by ID,200,OK,stress 1-22,text,true,,310,154,2,2,https://myproject3-appservice.azurewebsites.net/api/Users/4,358,0,0
1665273731619,1081,Get Users,200,OK,stress 1-23,text,true,,784,152,1,1,https://myproject3-appservice.azurewebsites.net/api/Users,1081,0,811
1665273732700,206,Delete User,200,OK,stress 1-23,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/6,206,0,0
1665273732906,408,Get User by ID,200,OK,stress 1-23,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/6,408,0,0
1665273733618,1000,Get Users,200,OK,stress 1-24,text,true,,784,152,1,1,https://myproject3-appservice.azurewebsites.net/api/Users,1000,0,860
1665273734618,335,Delete User,200,OK,stress 1-24,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/8,335,0,0
1665273734953,134,Get User by ID,200,OK,stress 1-24,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/8,134,0,0
1665273735629,1166,Get Users,200,OK,stress 1-25,text,true,,784,152,1,1,https://myproject3-appservice.azurewebsites.net/api/Users,1166,0,756
1665273736796,211,Delete User,200,OK,stress 1-25,text,true,,313,155,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/10,211,0,0
1665273737008,195,Get User by ID,200,OK,stress 1-25,text,true,,313,155,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/10,195,0,0
1665273737618,1021,Get Users,200,OK,stress 1-26,text,true,,784,152,1,1,https://myproject3-appservice.azurewebsites.net/api/Users,1021,0,833
1665273738640,408,Delete User,200,OK,stress 1-26,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/2,408,0,0
1665273739048,151,Get User by ID,200,OK,stress 1-26,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/2,151,0,0
1665273739621,1476,Get Users,200,OK,stress 1-27,text,true,,784,152,1,1,https://myproject3-appservice.azurewebsites.net/api/Users,1476,0,1271
1665273741097,530,Delete User,200,OK,stress 1-27,text,true,,310,154,2,2,https://myproject3-appservice.azurewebsites.net/api/Users/4,530,0,0
1665273741628,288,Get User by ID,200,OK,stress 1-27,text,true,,310,154,2,2,https://myproject3-appservice.azurewebsites.net/api/Users/4,288,0,0
1665273741620,1320,Get Users,200,OK,stress 1-28,text,true,,784,152,1,1,https://myproject3-appservice.azurewebsites.net/api/Users,1320,0,1114
1665273742941,203,Delete User,200,OK,stress 1-28,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/6,203,0,0
1665273743144,205,Get User by ID,200,OK,stress 1-28,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/6,205,0,0
1665273743618,1371,Get Users,200,OK,stress 1-29,text,true,,784,152,1,1,https://myproject3-appservice.azurewebsites.net/api/Users,1371,0,1165
1665273744990,203,Delete User,200,OK,stress 1-29,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/8,203,0,0
1665273745193,204,Get User by ID,200,OK,stress 1-29,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/8,204,0,0
1665273745620,902,Get Users,200,OK,stress 1-30,text,true,,784,152,1,1,https://myproject3-appservice.azurewebsites.net/api/Users,902,0,475
1665273746522,144,Delete User,200,OK,stress 1-30,text,true,,313,155,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/10,144,0,0
1665273746667,163,Get User by ID,200,OK,stress 1-30,text,true,,313,155,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/10,163,0,0
