timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1666699145534,182,Delete Users,200,OK,endurance 1-13,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/6,182,0,0
1666699145716,237,Get User by ID,200,OK,endurance 1-13,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/6,237,0,0
1666699146828,855,Get Users,200,OK,endurance 1-14,text,true,,784,152,1,1,https://myproject3-appservice.azurewebsites.net/api/Users,855,0,657
1666699147684,129,Delete Users,200,OK,endurance 1-14,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/8,129,0,0
1666699147814,171,Get User by ID,200,OK,endurance 1-14,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/8,171,0,0
1666699148831,744,Get Users,200,OK,endurance 1-15,text,true,,784,152,1,1,https://myproject3-appservice.azurewebsites.net/api/Users,744,0,591
1666699149575,136,Delete Users,200,OK,endurance 1-15,text,true,,313,155,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/10,136,0,0
1666699149711,221,Get User by ID,200,OK,endurance 1-15,text,true,,313,155,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/10,221,0,0
1666699150835,555,Get Users,200,OK,endurance 1-16,text,true,,784,152,1,1,https://myproject3-appservice.azurewebsites.net/api/Users,555,0,417
1666699151391,147,Delete Users,200,OK,endurance 1-16,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/2,147,0,0
1666699151539,231,Get User by ID,200,OK,endurance 1-16,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/2,231,0,0
1666699152832,784,Get Users,200,OK,endurance 1-17,text,true,,784,152,1,1,https://myproject3-appservice.azurewebsites.net/api/Users,784,0,637
1666699153616,217,Delete Users,200,OK,endurance 1-17,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/4,217,0,0
1666699153834,203,Get User by ID,200,OK,endurance 1-17,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/4,203,0,0
1666699154830,849,Get Users,200,OK,endurance 1-18,text,true,,784,152,1,1,https://myproject3-appservice.azurewebsites.net/api/Users,849,0,626
1666699155679,188,Delete Users,200,OK,endurance 1-18,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/6,188,0,0
1666699155868,202,Get User by ID,200,OK,endurance 1-18,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/6,202,0,0
1666699156831,1201,Get Users,200,OK,endurance 1-19,text,true,,784,152,1,1,https://myproject3-appservice.azurewebsites.net/api/Users,1201,0,710
1666699158032,207,Delete Users,200,OK,endurance 1-19,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/8,207,0,0
1666699158239,135,Get User by ID,200,OK,endurance 1-19,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/8,135,0,0
1666699158826,938,Get Users,200,OK,endurance 1-20,text,true,,784,152,1,1,https://myproject3-appservice.azurewebsites.net/api/Users,938,0,634
1666699159766,133,Delete Users,200,OK,endurance 1-20,text,true,,313,155,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/10,133,0,0
1666699159900,177,Get User by ID,200,OK,endurance 1-20,text,true,,313,155,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/10,177,0,0
1666699160831,838,Get Users,200,OK,endurance 1-21,text,true,,784,152,1,1,https://myproject3-appservice.azurewebsites.net/api/Users,838,0,603
1666699161670,150,Delete Users,200,OK,endurance 1-21,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/2,150,0,0
1666699161821,130,Get User by ID,200,OK,endurance 1-21,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/2,130,0,0
1666699162829,1226,Get Users,200,OK,endurance 1-22,text,true,,784,152,1,1,https://myproject3-appservice.azurewebsites.net/api/Users,1226,0,727
1666699164054,151,Delete Users,200,OK,endurance 1-22,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/4,151,0,0
1666699164206,392,Get User by ID,200,OK,endurance 1-22,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/4,392,0,0
1666699164830,1262,Get Users,200,OK,endurance 1-23,text,true,,784,152,1,1,https://myproject3-appservice.azurewebsites.net/api/Users,1262,0,957
1666699166093,128,Delete Users,200,OK,endurance 1-23,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/6,128,0,0
1666699166221,129,Get User by ID,200,OK,endurance 1-23,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/6,129,0,0
1666699166826,2006,Get Users,200,OK,endurance 1-24,text,true,,784,152,2,2,https://myproject3-appservice.azurewebsites.net/api/Users,2006,0,1859
1666699168834,145,Delete Users,200,OK,endurance 1-24,text,true,,310,154,2,2,https://myproject3-appservice.azurewebsites.net/api/Users/8,145,0,0
1666699168980,137,Get User by ID,200,OK,endurance 1-24,text,true,,310,154,2,2,https://myproject3-appservice.azurewebsites.net/api/Users/8,137,0,0
1666699168826,531,Get Users,200,OK,endurance 1-25,text,true,,784,152,1,1,https://myproject3-appservice.azurewebsites.net/api/Users,531,0,395
1666699169359,241,Delete Users,200,OK,endurance 1-25,text,true,,313,155,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/10,241,0,0
1666699169601,130,Get User by ID,200,OK,endurance 1-25,text,true,,313,155,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/10,129,0,0
1666699170830,836,Get Users,200,OK,endurance 1-26,text,true,,784,152,1,1,https://myproject3-appservice.azurewebsites.net/api/Users,836,0,609
1666699171666,283,Delete Users,200,OK,endurance 1-26,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/2,283,0,0
1666699171950,203,Get User by ID,200,OK,endurance 1-26,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/2,202,0,0
1666699172827,867,Get Users,200,OK,endurance 1-27,text,true,,784,152,1,1,https://myproject3-appservice.azurewebsites.net/api/Users,867,0,660
1666699173695,206,Delete Users,200,OK,endurance 1-27,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/4,206,0,0
1666699173902,196,Get User by ID,200,OK,endurance 1-27,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/4,195,0,0
1666699174832,829,Get Users,200,OK,endurance 1-28,text,true,,784,152,1,1,https://myproject3-appservice.azurewebsites.net/api/Users,829,0,638
1666699175662,130,Delete Users,200,OK,endurance 1-28,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/6,130,0,0
1666699175792,153,Get User by ID,200,OK,endurance 1-28,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/6,153,0,0
1666699176829,788,Get Users,200,OK,endurance 1-29,text,true,,784,152,1,1,https://myproject3-appservice.azurewebsites.net/api/Users,788,0,642
1666699177618,168,Delete Users,200,OK,endurance 1-29,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/8,168,0,0
1666699177787,310,Get User by ID,200,OK,endurance 1-29,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/8,310,0,0
1666699178837,1061,Get Users,200,OK,endurance 1-30,text,true,,784,152,1,1,https://myproject3-appservice.azurewebsites.net/api/Users,1061,0,801
1666699179900,257,Delete Users,200,OK,endurance 1-30,text,true,,313,155,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/10,256,0,0
1666699180157,198,Get User by ID,200,OK,endurance 1-30,text,true,,313,155,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/10,198,0,0
