timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1665867994859,209,Delete Users,200,OK,endurance 1-14,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/8,209,0,0
1665867995069,134,Get User by ID,200,OK,endurance 1-14,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/8,134,0,0
1665867996135,554,Get Users,200,OK,endurance 1-15,text,true,,784,152,1,1,https://myproject3-appservice.azurewebsites.net/api/Users,554,0,415
1665867996689,239,Delete Users,200,OK,endurance 1-15,text,true,,313,155,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/10,239,0,0
1665867996929,204,Get User by ID,200,OK,endurance 1-15,text,true,,313,155,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/10,204,0,0
1665867998132,741,Get Users,200,OK,endurance 1-16,text,true,,784,152,1,1,https://myproject3-appservice.azurewebsites.net/api/Users,741,0,567
1665867998873,134,Delete Users,200,OK,endurance 1-16,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/2,134,0,0
1665867999007,275,Get User by ID,200,OK,endurance 1-16,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/2,275,0,0
1665868000136,682,Get Users,200,OK,endurance 1-17,text,true,,784,152,1,1,https://myproject3-appservice.azurewebsites.net/api/Users,682,0,522
1665868000818,139,Delete Users,200,OK,endurance 1-17,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/4,139,0,0
1665868000957,167,Get User by ID,200,OK,endurance 1-17,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/4,167,0,0
1665868002131,1043,Get Users,200,OK,endurance 1-18,text,true,,784,152,1,1,https://myproject3-appservice.azurewebsites.net/api/Users,1043,0,838
1665868003174,201,Delete Users,200,OK,endurance 1-18,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/6,201,0,0
1665868003382,196,Get User by ID,200,OK,endurance 1-18,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/6,196,0,0
1665868004135,775,Get Users,200,OK,endurance 1-19,text,true,,784,152,1,1,https://myproject3-appservice.azurewebsites.net/api/Users,775,0,547
1665868004911,205,Delete Users,200,OK,endurance 1-19,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/8,205,0,0
1665868005116,206,Get User by ID,200,OK,endurance 1-19,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/8,206,0,0
1665868006134,823,Get Users,200,OK,endurance 1-20,text,true,,784,152,1,1,https://myproject3-appservice.azurewebsites.net/api/Users,823,0,624
1665868006958,128,Delete Users,200,OK,endurance 1-20,text,true,,313,155,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/10,128,0,0
1665868007087,179,Get User by ID,200,OK,endurance 1-20,text,true,,313,155,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/10,179,0,0
1665868008136,767,Get Users,200,OK,endurance 1-21,text,true,,784,152,1,1,https://myproject3-appservice.azurewebsites.net/api/Users,767,0,561
1665868008903,203,Delete Users,200,OK,endurance 1-21,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/2,202,0,0
1665868009106,205,Get User by ID,200,OK,endurance 1-21,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/2,205,0,0
1665868010139,807,Get Users,200,OK,endurance 1-22,text,true,,784,152,1,1,https://myproject3-appservice.azurewebsites.net/api/Users,807,0,605
1665868010946,206,Delete Users,200,OK,endurance 1-22,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/4,206,0,0
1665868011153,307,Get User by ID,200,OK,endurance 1-22,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/4,307,0,0
1665868012130,763,Get Users,200,OK,endurance 1-23,text,true,,784,152,1,1,https://myproject3-appservice.azurewebsites.net/api/Users,763,0,558
1665868012893,206,Delete Users,200,OK,endurance 1-23,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/6,206,0,0
1665868013099,203,Get User by ID,200,OK,endurance 1-23,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/6,203,0,0
1665868014131,912,Get Users,200,OK,endurance 1-24,text,true,,784,152,1,1,https://myproject3-appservice.azurewebsites.net/api/Users,912,0,706
1665868015043,204,Delete Users,200,OK,endurance 1-24,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/8,204,0,0
1665868015247,204,Get User by ID,200,OK,endurance 1-24,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/8,204,0,0
1665868016131,652,Get Users,200,OK,endurance 1-25,text,true,,784,152,1,1,https://myproject3-appservice.azurewebsites.net/api/Users,652,0,448
1665868016783,202,Delete Users,200,OK,endurance 1-25,text,true,,313,155,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/10,202,0,0
1665868016987,204,Get User by ID,200,OK,endurance 1-25,text,true,,313,155,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/10,204,0,0
1665868018132,799,Get Users,200,OK,endurance 1-26,text,true,,784,152,1,1,https://myproject3-appservice.azurewebsites.net/api/Users,799,0,595
1665868018932,203,Delete Users,200,OK,endurance 1-26,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/2,203,0,0
1665868019136,133,Get User by ID,200,OK,endurance 1-26,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/2,133,0,0
1665868020132,743,Get Users,200,OK,endurance 1-27,text,true,,784,152,1,1,https://myproject3-appservice.azurewebsites.net/api/Users,743,0,539
1665868020875,128,Delete Users,200,OK,endurance 1-27,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/4,128,0,0
1665868021003,295,Get User by ID,200,OK,endurance 1-27,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/4,295,0,0
1665868022131,996,Get Users,200,OK,endurance 1-28,text,true,,784,152,1,1,https://myproject3-appservice.azurewebsites.net/api/Users,996,0,690
1665868023127,204,Delete Users,200,OK,endurance 1-28,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/6,204,0,0
1665868023332,205,Get User by ID,200,OK,endurance 1-28,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/6,205,0,0
1665868024130,836,Get Users,200,OK,endurance 1-29,text,true,,784,152,1,1,https://myproject3-appservice.azurewebsites.net/api/Users,836,0,635
1665868024966,206,Delete Users,200,OK,endurance 1-29,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/8,206,0,0
1665868025173,206,Get User by ID,200,OK,endurance 1-29,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/8,206,0,0
1665868026131,785,Get Users,200,OK,endurance 1-30,text,true,,784,152,1,1,https://myproject3-appservice.azurewebsites.net/api/Users,785,0,588
1665868026918,203,Delete Users,200,OK,endurance 1-30,text,true,,313,155,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/10,203,0,0
1665868027122,127,Get User by ID,200,OK,endurance 1-30,text,true,,313,155,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/10,127,0,0
